Indicadores,1T16,2T16,3T16,4T16,1T17,2T17,3T17,4T17,1T18,2T18,3T18,4T18,1T19,2T19,3T19,4T19,1T20,2T20,3T20,4T20,1T21,2T21,3T21,4T21,1T22,2T22,3T22,4T22
Deuda de Corto Plazo / Deuda Total (Promedio LTM),0.724282296,7.24E-01,7.24E-01,7.24E-01,7.23E-01,0.722213376,0.721178915,0.720144455,0.661099435,0.602054414,0.543009394,0.483964374,0.438640679,0.393316984,0.347993289,0.302669595,0.313116327,0.323563059,0.334009791,0.344456523,0.362847739,0.381238955,0.399630171,0.418021387,0.403172613,0.38832384,0.373475067,0.358626294
Deuda Bruta / Activo,0.242551854,0.242551854,0.242551854,0.242551854,0.188252224,0.188252224,0.188252224,0.188252224,0.511329997,0.511329997,0.511329997,0.511329997,0.394747899,0.394747899,0.394747899,0.394747899,0.365125591,0.365125591,0.365125591,0.365125591,0.329263244,0.329263244,0.329263244,0.329263244,0.285251615,0.285251615,0.285251615,0.285251615
Deuda Bruta / Activo (Promedio LTM),0.242551854,0.242551854,0.242551854,0.242551854,0.228976947,0.215402039,0.201827132,0.188252224,0.269021667,0.349791111,0.430560554,0.511329997,0.482184472,0.453038948,0.423893423,0.394747899,0.387342322,0.379936745,0.372531168,0.365125591,0.356160005,0.347194418,0.338228831,0.329263244,0.318260337,0.30725743,0.296254523,0.285251615
EBITDA del Trimestre Anualizado / Intereses,25.78478165,25.78478165,25.78478165,25.78478165,21.87291908,21.87291908,21.87291908,21.87291908,13.54482205,13.54482205,13.54482205,13.54482205,10.20881501,10.20881501,10.20881501,10.20881501,13.23319873,13.23319873,13.23319873,13.23319873,14.84835871,14.84835871,14.84835871,14.84835871,16.74020302,16.74020302,16.74020302,16.74020302
EBITDA del Trimestre Anualizado / Intereses (Promedio LTM),25.78478165,25.78478165,25.78478165,25.78478165,24.80681601,23.82885036,22.85088472,21.87291908,19.79089482,17.70887056,15.62684631,13.54482205,12.71082029,11.87681853,11.04281677,10.20881501,10.96491094,11.72100687,12.4771028,13.23319873,13.63698873,14.04077872,14.44456872,14.84835871,15.32131979,15.79428087,16.26724195,16.74020302
EBITDA del Trimestre Anualizado / Deuda Corto Plazo,1.431375108,1.431375108,1.431375108,1.431375108,1.714790647,1.714790647,1.714790647,1.714790647,0.785770466,0.785770466,0.785770466,0.785770466,2.021162219,2.021162219,2.021162219,2.021162219,1.892764171,1.892764171,1.892764171,1.892764171,1.762019668,1.762019668,1.762019668,1.762019668,2.35987693,2.35987693,2.35987693,2.35987693
EBITDA del Trimestre Anualizado / Deuda Corto Plazo (Promedio LTM),1.431375108,1.431375108,1.431375108,1.431375108,1.502228992,1.573082877,1.643936762,1.714790647,1.482535602,1.250280557,1.018025511,0.785770466,1.094618404,1.403466342,1.712314281,2.021162219,1.989062707,1.956963195,1.924863683,1.892764171,1.860078045,1.82739192,1.794705794,1.762019668,1.911483984,2.060948299,2.210412614,2.35987693
Crecimiento del EBITDA Últimos 12 Meses EBITDA,-0.325150821,-0.325150821,-0.325150821,-3.25E-01,-1.58E-01,-1.58E-01,-1.58E-01,-0.158219245,-0.142329962,-0.142329962,-0.142329962,-0.142329962,0.206654435,0.206654435,0.206654435,0.206654435,0.093214052,0.093214052,0.093214052,0.093214052,0.121610588,0.121610588,0.121610588,0.121610588,0.080172421,0.080172421,0.080172421,0.080172421
Crecimiento del EBITDA Últimos 12 Meses EBITDA (Promedio LTM),-0.325150821,-0.325150821,-0.325150821,-3.25E-01,-2.83E-01,-2.42E-01,-2.00E-01,-0.158219245,-0.154246925,-0.150274604,-0.146302283,-0.142329962,-0.055083863,0.032162236,0.119408335,0.206654435,0.178294339,0.149934243,0.121574148,0.093214052,0.100313186,0.10741232,0.114511454,0.121610588,0.111251046,0.100891504,0.090531962,0.080172421
Ingresos del Trimestre Anualizados / Total Activo,2.026757113,2.026757113,2.026757113,2.026757113,1.845133287,1.845133287,1.845133287,1.845133287,1.586025789,1.586025789,1.586025789,1.586025789,1.84696657,1.84696657,1.84696657,1.84696657,1.7820546,1.7820546,1.7820546,1.7820546,1.731976508,1.731976508,1.731976508,1.731976508,1.707810893,1.707810893,1.707810893,1.707810893
Ingresos del Trimestre Anualizados / Total Activo (Promedio LTM),2.026757113,2.026757113,2.026757113,2.026757113,1.981351156,1.9359452,1.890539244,1.845133287,1.780356413,1.715579538,1.650802664,1.586025789,1.651260984,1.71649618,1.781731375,1.84696657,1.830738578,1.814510585,1.798282593,1.7820546,1.769535077,1.757015554,1.744496031,1.731976508,1.725935104,1.7198937,1.713852297,1.707810893
Activo Corto Plazo / Pasivo Corto Plazo,1.149917556,1.149917556,1.149917556,1.149917556,1.198645106,1.198645106,1.198645106,1.198645106,1.037240546,1.037240546,1.037240546,1.037240546,1.196759693,1.196759693,1.196759693,1.196759693,1.309640165,1.309640165,1.309640165,1.309640165,1.387720957,1.387720957,1.387720957,1.387720957,1.576298878,1.576298878,1.576298878,1.576298878
Activo Corto Plazo / Pasivo Corto Plazo (Promedio LTM),1.149917556,1.149917556,1.149917556,1.149917556,1.162099443,1.174281331,1.186463218,1.198645106,1.158293966,1.117942826,1.077591686,1.037240546,1.077120333,1.117000119,1.156879906,1.196759693,1.224979811,1.253199929,1.281420047,1.309640165,1.329160363,1.348680561,1.368200759,1.387720957,1.434865437,1.482009917,1.529154398,1.576298878
Rating Soberano País de Origen Deuda LP Moneda Extranjera,BBB+,BBB+,BBB+,BBB+,BBB+,BBB+,BBB+,BBB+,BBB+,BBB+,BBB+,BBB+,BBB+,BBB+,BBB+,BBB+,BBB+,BBB+,BBB+,BBB+,BBB+,BBB+,BBB+,BBB+,BBB+,BBB+,BBB+,BBB+
